x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
92.745,-49.187,0,0,0,0,0,0,0,0,0,0.2939578,0.2939578,0
92.753,-49.717,0,0,0,0,0,0,0,0,0,0.32442066,0.32442066,0
92.762,-50.18,0,0,0,0,0,0,0,0,0,0.18920492,0.18920492,0
92.78,-48.704,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
92.786,-49.214,0,0,0,0,0,0,0,0,0,0.18852256,0.18852256,0
92.786,-50.174,0,0,0,0,0,0,0,0,0,0.37688634,0.37688634,0
92.795,-48.252,0,0,0,0,0,0,0,0,0,0.105415724,0.105415724,0
92.814,-48.954,0,0,0,0,0,0,0,0,0,0.18582714,0.18582714,0
92.824,-48.396,0,0,0,0,0,0,0,0,0,0.43219262,0.43219262,0
92.825,-47.341,0,0,0,0,0,0,0,0,0,0.18795009,0.18795009,0
92.829,-49.731,0,0,0,0,0,0,0,0,0,0.32259315,0.32259315,0
92.834,-47.185,0,0,0,0,0,0,0,0,0,0.22562292,0.22562292,0
92.843,-48.225,0,0,0,0,0,0,0,0,0,0.3707223,0.3707223,0
92.847,-49.133,0,0,0,0,0,0,0,0,0,0.17834523,0.17834523,0
92.848,-48.732,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
92.849,-47.651,0,0,0,0,0,0,0,0,0,0.13918747,0.13918747,0
92.878,-48.876,0,0,0,0,0,0,0,0,0,0.14461651,0.14461651,0
92.885,-47.389,0,0,0,0,0,0,0,0,0,0.15727936,0.15727936,0
92.924,-48.633,0,0,0,0,0,0,0,0,0,0.15794146,0.15794146,0
92.934,-49.038,0,0,0,0,0,0,0,0,0,0.21063602,0.21063602,0
92.953,-48.814,0,0,0,0,0,0,0,0,0,0.21614572,0.21614572,0
92.966,-48.41,0,0,0,0,0,0,0,0,0,0.20434657,0.20434657,0
92.968,-48.865,0,0,0,0,0,0,0,0,0,0.2753684,0.2753684,0
92.968,-49.083,0,0,0,0,0,0,0,0,0,0.2392469,0.2392469,0
92.977,-49.019,0,0,0,0,0,0,0,0,0,0.2840796,0.2840796,0
92.987,-48.675,0,0,0,0,0,0,0,0,0,0.23443559,0.23443559,0
92.993,-48.347,0,0,0,0,0,0,0,0,0,0.19305098,0.19305098,0
92.995,-48.454,0,0,0,0,0,0,0,0,0,0.16269302,0.16269302,0
93.0,-47.471,0,0,0,0,0,0,0,0,0,0.11220282,0.11220282,0
93.03,-49.338,0,0,0,0,0,0,0,0,0,0.1949773,0.1949773,0
93.039,-47.435,0,0,0,0,0,0,0,0,0,0.24679315,0.24679315,0
93.041,-47.633,0,0,0,0,1,0,0,0,0,0.5128143,0.5128143,1
93.041,-49.015,0,0,0,0,0,0,0,0,0,0.19456089,0.19456089,0
93.082,-49.213,0,0,0,0,0,0,0,0,0,0.18123962,0.18123962,0
93.085,-47.819,0,0,0,0,0,0,0,0,0,0.21150644,0.21150644,0
93.1,-48.577,0,0,0,0,0,0,0,0,0,0.3909185,0.3909185,0
93.101,-49.229,0,0,0,0,0,0,0,0,0,0.21721438,0.21721438,0
93.113,-48.449,0,1,0,0,0,0,0,0,0,0.64093226,0.64093226,1
93.124,-48.462,0,0,0,0,0,0,0,0,0,0.13377224,0.13377224,0
93.129,-47.064,0,0,0,0,0,0,0,0,0,0.4357401,0.4357401,0
93.132,-48.478,0,0,0,0,0,0,0,0,0,0.20451619,0.20451619,0
93.149,-48.608,0,0,0,0,0,0,0,0,0,1.5157294e-05,1.5157294e-05,0
93.16,-48.384,0,0,0,0,0,0,0,0,0,0.2176011,0.2176011,0
93.162,-48.075,0,0,0,0,0,0,0,0,0,0.25570604,0.25570604,0
93.174,-48.86,0,0,0,0,0,0,0,0,0,0.22968224,0.22968224,0
93.18,-48.947,0,0,0,0,0,0,0,0,0,0.28979856,0.28979856,0
93.196,-47.03,0,0,0,0,0,0,0,0,0,0.2771995,0.2771995,0
93.2,-48.659,0,0,0,0,0,0,0,0,0,0.09020172,0.09020172,0
93.207,-47.998,0,0,0,0,0,0,0,0,0,0.21080784,0.21080784,0
93.209,-50.133,0,0,0,0,1,0,0,0,0,0.5067658,0.5067658,1
93.229,-48.927,0,0,0,0,0,0,0,0,0,0.14820012,0.14820012,0
93.244,-48.223,0,0,0,0,0,0,0,0,0,0.22640745,0.22640745,0
93.247,-48.046,0,0,0,0,0,0,0,0,0,0.19603156,0.19603156,0
93.25,-47.754,0,0,0,0,0,0,0,0,0,0.14932975,0.14932975,0
93.266,-48.549,0,0,0,0,0,0,0,0,0,0.25984466,0.25984466,0
93.276,-48.598,0,0,0,0,0,0,0,0,0,0.32863897,0.32863897,0
93.278,-49.439,0,0,0,0,0,0,0,0,0,0.20748371,0.20748371,0
93.32,-47.055,0,0,0,0,0,0,0,0,0,0.24609977,0.24609977,0
93.333,-47.401,0,0,0,0,0,0,0,0,0,0.22846998,0.22846998,0
93.373,-47.307,0,0,0,0,0,0,0,0,0,0.24723403,0.24723403,0
93.376,-47.399,0,0,0,0,0,0,0,0,0,0.18288775,0.18288775,0
93.379,-47.314,0,0,0,0,0,0,0,0,0,0.16424765,0.16424765,0
93.379,-48.648,0,0,0,0,0,0,0,0,0,0.2928192,0.2928192,0
93.381,-47.457,0,0,0,0,0,0,0,0,1,0.5586161,0.5586161,1
93.389,-47.453,0,0,0,0,0,0,0,0,1,0.608841,0.608841,1
93.392,-47.913,0,0,0,0,0,0,0,0,0,0.3326802,0.3326802,0
93.394,-47.117,0,0,0,0,0,0,0,0,0,0.12770241,0.12770241,0
93.416,-47.224,0,1,0,0,0,1,0,0,0,0.77776617,0.77776617,2
93.419,-48.365,0,0,0,0,0,1,0,0,0,0.6122035,0.6122035,1
93.432,-47.237,0,1,0,0,0,0,0,1,0,0.7476308,0.7476308,2
93.452,-46.984,0,0,0,0,0,0,0,0,0,0.19314565,0.19314565,0
93.453,-48.603,0,0,0,0,0,0,0,0,0,0.22928435,0.22928435,0
93.461,-48.703,0,0,0,0,0,0,0,0,0,0.48407722,0.48407722,0
93.468,-48.979,0,0,0,0,0,0,0,0,0,0.20817865,0.20817865,0
93.49,-47.708,0,0,0,0,0,0,0,0,0,0.20768785,0.20768785,0
93.492,-48.34,0,1,0,0,0,1,0,0,0,0.9436099,0.9436099,2
93.492,-49.097,0,0,0,0,0,0,0,0,0,0.30319265,0.30319265,0
93.547,-46.981,0,0,0,0,0,0,0,0,0,0.28832722,0.28832722,0
93.554,-47.268,0,0,0,0,0,0,0,0,0,0.24777849,0.24777849,0
93.556,-48.126,0,0,0,0,0,0,0,0,0,0.18568972,0.18568972,0
93.559,-48.433,0,1,0,0,0,1,0,0,0,0.58050394,0.58050394,2
93.569,-48.353,0,0,0,0,0,0,0,0,0,0.42559472,0.42559472,0
93.591,-47.665,0,0,0,0,0,1,0,0,1,0.8780106,0.8780106,2
93.602,-49.004,0,0,0,0,0,0,0,0,0,0.29025254,0.29025254,0
93.611,-47.905,0,0,0,0,0,0,0,0,0,0.39701813,0.39701813,0
93.622,-47.821,0,0,0,0,0,0,0,0,0,0.28178057,0.28178057,0
93.631,-47.06,0,0,0,0,0,0,0,0,0,0.25838706,0.25838706,0
93.639,-49.105,0,0,0,0,0,0,0,0,0,0.27181336,0.27181336,0
93.642,-47.8,0,0,0,0,0,0,0,0,0,0.22868523,0.22868523,0
93.643,-47.988,0,0,0,0,0,0,0,0,0,0.29935536,0.29935536,0
93.646,-47.281,0,0,0,0,0,0,0,0,0,0.44447613,0.44447613,0
93.656,-47.272,0,0,0,0,0,0,0,0,1,0.6197656,0.6197656,1
93.685,-47.266,0,0,0,0,0,0,0,0,0,0.3735095,0.3735095,0
93.728,-47.774,0,0,0,0,0,0,0,0,0,0.32482493,0.32482493,0
93.757,-47.921,0,0,0,0,0,0,0,0,0,0.23540975,0.23540975,0
93.76,-47.78,0,0,0,0,0,0,0,0,0,0.3093545,0.3093545,0
93.762,-47.935,0,0,0,0,0,0,0,0,0,0.24606344,0.24606344,0
93.783,-47.916,0,0,0,0,0,0,0,0,0,0.236235,0.236235,0
93.795,-47.306,0,0,0,0,0,0,0,0,0,0.2827401,0.2827401,0
93.804,-48.093,0,0,0,0,0,0,0,0,0,0.20462766,0.20462766,0
93.815,-47.758,0,0,0,0,0,1,0,0,0,0.57506764,0.57506764,1
93.849,-47.383,0,0,0,0,0,0,0,0,0,0.18981127,0.18981127,0
93.855,-48.944,0,0,0,0,0,0,0,0,0,0.32572463,0.32572463,0
93.875,-47.423,0,0,0,0,0,0,0,0,0,0.15036316,0.15036316,0
93.877,-47.407,0,0,0,0,0,0,0,0,0,0.3015867,0.3015867,0
93.882,-49.022,0,0,0,0,0,0,0,0,0,0.21343942,0.21343942,0
93.9,-47.951,0,0,0,0,0,0,0,0,0,0.24616499,0.24616499,0
93.901,-48.323,0,0,0,0,0,0,0,0,0,0.17390202,0.17390202,0
93.907,-47.594,0,0,0,0,0,0,0,0,0,0.1688682,0.1688682,0
93.912,-47.576,0,0,0,0,0,0,0,0,0,0.16250366,0.16250366,0
93.94,-48.832,0,0,0,0,0,0,0,0,0,0.22147602,0.22147602,0
93.968,-48.439,0,0,0,0,0,0,0,0,0,0.3518613,0.3518613,0
93.969,-47.712,0,0,0,0,0,0,0,0,0,0.17224811,0.17224811,0
93.98,-47.945,0,0,0,0,0,0,0,0,0,0.21552296,0.21552296,0
93.983,-48.365,0,0,0,0,0,0,0,0,0,0.34918687,0.34918687,0
94.014,-48.126,0,0,0,0,0,0,0,0,0,0.341823,0.341823,0
94.016,-48.907,0,0,0,0,0,0,0,0,0,0.17722589,0.17722589,0
94.027,-47.829,0,0,0,0,0,0,0,0,0,0.33590937,0.33590937,0
94.03,-48.594,0,0,0,0,0,0,0,0,1,0.72900796,0.72900796,1
94.055,-47.089,0,0,0,0,0,0,0,0,0,0.47188616,0.47188616,0
94.061,-47.48,0,0,0,0,0,0,0,0,0,0.23264997,0.23264997,0
94.066,-47.887,0,0,0,0,0,0,0,0,0,0.22003031,0.22003031,0
94.073,-47.494,0,0,0,0,0,0,0,0,0,0.26837653,0.26837653,0
94.083,-47.678,0,0,0,0,0,0,0,0,0,0.19982685,0.19982685,0
94.102,-47.986,0,0,0,0,0,0,0,0,0,0.30520844,0.30520844,0
94.102,-48.525,0,0,0,0,0,0,0,0,0,0.15860783,0.15860783,0
94.112,-48.383,0,0,0,0,0,0,0,0,0,0.2650695,0.2650695,0
94.114,-48.112,0,0,0,0,0,0,0,1,0,0.6934199,0.6934199,1
94.123,-49.057,0,0,0,0,0,0,0,0,0,0.36049333,0.36049333,0
94.126,-48.013,0,0,0,0,0,0,0,0,0,0.2975119,0.2975119,0
94.135,-47.744,0,0,0,0,0,0,0,0,0,0.29644632,0.29644632,0
94.139,-48.356,0,0,0,0,0,0,0,0,0,0.18046534,0.18046534,0
94.148,-47.904,0,0,0,0,0,0,0,0,0,0.25910515,0.25910515,0
94.15,-48.349,0,0,0,0,0,0,0,0,0,0.30427194,0.30427194,0
94.15,-49.219,0,0,0,0,0,0,0,0,0,0.4679789,0.4679789,0
94.161,-48.003,0,0,0,0,0,0,0,0,0,0.2579454,0.2579454,0
94.178,-48.617,0,0,0,0,0,0,0,0,0,0.32941726,0.32941726,0
94.184,-47.391,0,0,0,0,0,0,0,0,0,0.26348788,0.26348788,0
94.193,-47.569,0,0,0,0,0,0,0,0,0,0.17450704,0.17450704,0
94.224,-47.022,0,1,0,0,0,1,0,1,0,0.7783555,0.7783555,3
94.224,-48.104,0,0,0,0,0,0,0,0,0,0.37184003,0.37184003,0
94.246,-48.23,0,0,0,0,0,0,0,0,0,0.31052253,0.31052253,0
94.246,-48.386,0,0,0,0,0,0,0,0,0,0.27647147,0.27647147,0
94.249,-47.812,0,1,0,0,0,0,0,0,0,0.5155542,0.5155542,1
94.263,-47.557,0,0,0,0,0,0,0,0,0,0.21664162,0.21664162,0
94.271,-48.376,0,0,0,0,0,0,0,0,0,0.23192842,0.23192842,0
94.289,-48.132,0,0,0,0,0,0,0,0,0,0.22774327,0.22774327,0
94.301,-47.3,0,0,0,0,0,0,0,0,0,0.47562853,0.47562853,0
94.318,-48.505,0,0,0,0,0,0,0,0,0,0.21469435,0.21469435,0
94.32,-47.048,0,0,0,0,0,0,0,0,0,0.37137294,0.37137294,0
94.327,-48.397,0,0,0,0,0,0,0,0,0,0.27616158,0.27616158,0
94.329,-47.837,0,0,0,0,0,0,0,0,0,0.36117715,0.36117715,0
94.353,-48.66,0,0,0,0,0,0,0,0,0,0.22987969,0.22987969,0
94.364,-47.894,0,0,0,0,0,0,0,0,0,0.28463113,0.28463113,0
94.429,-47.427,0,0,0,0,0,0,0,1,0,0.5947966,0.5947966,1
94.43,-47.6,0,0,0,0,0,0,0,0,0,0.29292262,0.29292262,0
94.47,-47.547,0,0,0,0,0,0,0,0,0,0.23967332,0.23967332,0
94.471,-47.427,0,0,0,0,0,0,0,0,0,0.23035638,0.23035638,0
94.495,-47.217,0,0,0,0,0,0,0,0,0,0.21407704,0.21407704,0
94.5,-47.603,0,1,0,0,0,1,0,0,0,0.8192052,0.8192052,2
94.505,-47.463,0,0,0,0,0,0,0,0,0,0.4404192,0.4404192,0
94.506,-48.266,0,0,0,0,0,0,0,0,0,0.4671961,0.4671961,0
94.534,-48.752,0,1,0,0,0,0,0,0,0,0.5468215,0.5468215,1
94.553,-47.98,0,0,0,0,0,0,0,0,0,0.22725777,0.22725777,0
94.558,-47.568,0,0,0,0,0,0,0,0,0,0.29123664,0.29123664,0
94.559,-48.366,0,0,0,0,0,0,0,0,0,0.3439308,0.3439308,0
94.567,-48.597,0,0,0,0,0,0,0,0,0,0.23688854,0.23688854,0
94.628,-48.045,0,0,0,0,0,0,0,0,0,0.25580472,0.25580472,0
94.635,-47.898,0,0,0,0,0,0,0,0,0,0.14241707,0.14241707,0
94.636,-47.665,0,0,0,0,0,0,0,0,0,0.27041864,0.27041864,0
94.65,-47.008,0,0,0,0,0,0,0,0,0,0.22098227,0.22098227,0
94.652,-48.387,0,0,0,0,0,0,0,0,0,0.26792237,0.26792237,0
94.676,-47.956,0,0,0,0,0,0,0,0,0,0.26401162,0.26401162,0
94.682,-48.01,0,0,0,0,0,0,0,0,0,0.39772826,0.39772826,0
94.689,-48.394,0,0,0,0,0,0,0,0,0,0.3834774,0.3834774,0
94.701,-47.06,0,0,0,0,0,0,0,0,0,0.3217362,0.3217362,0
94.768,-54.066,0,0,0,0,0,0,0,0,0,0.1747905,0.1747905,0
94.862,-47.948,0,0,0,0,0,0,0,0,0,0.35973665,0.35973665,0
94.878,-47.784,0,0,0,0,0,0,0,0,1,0.5940145,0.5940145,1
94.9,-47.83,0,0,0,0,0,0,0,0,0,0.24392806,0.24392806,0
94.948,-47.36,0,0,0,0,0,0,0,0,0,0.38390177,0.38390177,0
94.96,-47.97,0,0,0,0,0,0,0,0,0,0.35059804,0.35059804,0
95.013,-47.97,0,0,0,0,0,0,0,0,0,0.4938412,0.4938412,0
95.016,-47.894,0,1,0,0,0,1,0,0,1,0.7621648,0.7621648,3
95.073,-47.957,0,0,0,0,0,0,0,0,0,0.33622953,0.33622953,0
95.084,-48.188,0,0,0,0,0,0,0,0,0,0.2802922,0.2802922,0
95.091,-47.795,0,0,0,0,0,0,0,0,0,0.1483893,0.1483893,0
95.108,-53.793,0,0,0,0,0,0,0,0,0,0.45816794,0.45816794,0
95.12,-47.224,0,1,0,0,0,1,0,0,0,0.54570866,0.54570866,2
95.127,-47.878,0,0,0,0,0,0,0,0,0,0.24337149,0.24337149,0
95.132,-54.804,0,0,0,0,0,0,0,0,0,0.2852061,0.2852061,0
95.141,-54.155,0,0,0,0,0,0,0,0,0,0.14066377,0.14066377,0
95.155,-48.047,0,0,0,0,0,0,0,0,0,0.37639344,0.37639344,0
95.159,-47.518,0,0,0,0,0,0,0,0,0,0.21673673,0.21673673,0
95.167,-47.282,0,0,0,0,0,0,0,0,0,0.2607847,0.2607847,0
95.185,-47.367,0,0,0,0,0,0,0,0,0,0.48244604,0.48244604,0
95.198,-53.742,0,0,0,0,0,0,0,0,0,0.21275586,0.21275586,0
95.201,-54.946,0,0,0,0,0,0,0,0,0,0.2052536,0.2052536,0
95.237,-47.382,0,0,0,0,0,0,0,0,0,0.33501694,0.33501694,0
95.246,-46.897,0,0,0,0,0,0,0,0,0,0.4660199,0.4660199,0
95.252,-47.044,0,0,0,0,0,0,0,0,0,0.26950377,0.26950377,0
95.256,-54.208,0,0,0,0,0,0,0,0,0,0.27440193,0.27440193,0
95.257,-47.469,0,0,0,0,0,0,0,0,0,0.20200542,0.20200542,0
95.331,-53.119,0,0,0,0,0,0,0,0,0,0.1387212,0.1387212,0
95.334,-47.104,0,0,0,0,0,0,0,0,0,0.16045858,0.16045858,0
95.335,-54.014,0,0,0,0,0,0,0,0,0,0.28897306,0.28897306,0
95.355,-53.72,0,0,0,0,0,0,0,0,0,0.28196624,0.28196624,0
95.365,-48.172,0,0,0,0,0,0,0,0,0,0.2898757,0.2898757,0
95.37,-53.266,0,0,0,0,0,0,0,0,0,0.1775281,0.1775281,0
95.371,-53.196,0,0,0,0,0,0,0,0,0,0.33539137,0.33539137,0
95.385,-48.176,0,0,0,0,0,0,0,0,0,0.45024285,0.45024285,0
95.424,-52.686,0,1,0,0,0,1,0,0,0,0.7094172,0.7094172,2
95.425,-53.367,0,0,0,0,0,0,0,0,0,0.26214206,0.26214206,0
95.442,-54.506,0,0,0,0,0,0,0,0,0,0.3113221,0.3113221,0
95.456,-54.501,0,0,0,0,0,0,0,0,0,0.27064225,0.27064225,0
95.476,-48.237,0,0,0,0,0,0,0,0,0,0.0845154,0.0845154,0
95.49,-53.514,0,1,0,0,0,1,0,0,0,0.788642,0.788642,2
95.505,-47.597,0,1,0,0,0,0,0,0,0,0.5632468,0.5632468,1
95.52,-53.144,0,0,0,0,0,0,0,0,0,0.2712399,0.2712399,0
95.546,-52.741,0,0,0,0,0,0,0,0,0,0.48663375,0.48663375,0
95.551,-52.749,0,0,0,0,0,0,0,0,0,0.37716123,0.37716123,0
95.569,-53.173,0,0,0,0,0,0,0,0,0,0.23979883,0.23979883,0
95.59,-47.852,0,0,0,0,0,0,0,0,0,0.22320433,0.22320433,0
95.595,-48.63,0,0,0,0,0,0,0,0,0,0.4351689,0.4351689,0
95.664,-55.067,0,0,0,0,0,0,0,0,0,0.15896451,0.15896451,0
95.714,-53.581,0,1,0,0,0,1,0,0,0,0.8870451,0.8870451,2
95.735,-53.573,0,1,0,0,0,1,0,0,0,0.6524123,0.6524123,2
95.79,-54.509,0,0,0,0,0,0,0,0,0,0.32581612,0.32581612,0
95.802,-53.1,0,0,0,0,0,0,0,0,0,0.21928956,0.21928956,0
95.815,-54.496,0,0,0,0,0,0,0,0,0,0.20397085,0.20397085,0
95.837,-53.437,0,0,0,0,0,0,0,0,0,0.12006336,0.12006336,0
95.841,-54.292,0,1,0,0,0,1,0,0,0,0.8667859,0.8667859,2
95.911,-55.219,0,1,0,0,0,1,0,0,0,0.82154745,0.82154745,2
95.914,-53.03,0,0,0,0,0,0,0,0,0,0.22408496,0.22408496,0
95.933,-54.714,0,1,0,0,0,0,0,0,0,0.5128927,0.5128927,1
95.964,-52.837,0,0,0,0,0,0,0,0,0,0.34799245,0.34799245,0
95.969,-52.822,0,0,0,0,0,0,0,0,0,0.23445053,0.23445053,0
95.97,-54.713,0,0,0,0,0,0,0,0,0,0.28385347,0.28385347,0
95.995,-53.621,0,0,0,0,0,0,0,0,0,0.28420463,0.28420463,0
96.061,-54.187,0,0,0,0,0,0,0,0,0,0.277251,0.277251,0
96.077,-56.01,0,0,0,0,0,0,0,0,0,0.2769981,0.2769981,0
96.084,-53.904,0,0,0,0,0,0,0,0,0,0.18385875,0.18385875,0
96.089,-54.365,0,0,0,0,0,1,0,0,0,0.57261854,0.57261854,1
96.122,-53.169,0,0,0,0,0,0,0,0,0,0.26985294,0.26985294,0
96.125,-56.412,0,0,0,0,0,0,0,0,0,0.1860213,0.1860213,0
96.131,-53.878,0,0,0,0,0,0,0,0,0,0.13229214,0.13229214,0
96.153,-56.868,0,0,0,0,0,0,0,0,0,0.33686975,0.33686975,0
96.165,-55.907,0,0,0,0,0,0,0,0,0,0.11746945,0.11746945,0
96.177,-53.583,0,0,0,0,0,0,0,0,0,0.19849858,0.19849858,0
96.186,-54.928,0,0,0,0,0,0,0,0,0,0.16741814,0.16741814,0
96.191,-52.678,0,0,0,0,0,0,0,0,0,0.13766575,0.13766575,0
96.194,-53.463,0,0,0,0,0,0,0,0,0,0.32622474,0.32622474,0
96.205,-53.574,0,0,0,0,0,0,0,0,0,0.32012242,0.32012242,0
96.205,-54.927,0,0,0,0,0,0,0,0,0,0.20412222,0.20412222,0
96.222,-53.57,0,0,0,0,0,0,0,0,0,0.22648753,0.22648753,0
96.236,-56.151,0,0,0,0,0,0,0,0,0,0.2676292,0.2676292,0
96.241,-54.046,0,0,0,0,0,0,0,0,0,0.17036209,0.17036209,0
96.26,-55.507,0,0,0,0,0,0,0,0,0,0.16011278,0.16011278,0
96.266,-53.73,0,0,0,0,0,0,0,0,0,0.17434633,0.17434633,0
96.274,-56.245,0,0,0,0,0,0,0,0,0,0.15920828,0.15920828,0
96.278,-52.885,0,0,0,0,0,0,0,0,0,0.27252248,0.27252248,0
96.314,-55.803,0,0,0,0,0,0,0,0,0,0.18305174,0.18305174,0
96.335,-54.084,0,0,0,0,0,0,0,0,0,0.13030292,0.13030292,0
96.337,-53.8,0,0,0,0,0,0,0,0,0,0.34666002,0.34666002,0
96.359,-55.103,0,0,0,0,0,0,0,0,0,0.25135085,0.25135085,0
96.368,-56.995,0,0,0,0,0,0,0,0,0,0.46031582,0.46031582,0
96.388,-52.703,0,0,0,0,0,0,0,0,0,0.20311353,0.20311353,0
96.391,-53.884,0,0,0,0,0,0,0,0,0,0.36447024,0.36447024,0
96.393,-53.998,0,0,0,0,0,0,0,0,0,0.20759888,0.20759888,0
96.403,-54.004,0,0,0,0,0,0,0,0,0,0.27801508,0.27801508,0
96.406,-53.281,0,0,0,0,0,0,0,0,0,0.17146352,0.17146352,0
96.413,-52.717,0,0,0,0,0,0,0,0,0,0.23849341,0.23849341,0
96.414,-54.722,0,0,0,0,0,0,0,0,0,0.21478868,0.21478868,0
96.417,-53.609,0,0,0,0,0,0,0,0,0,0.36004722,0.36004722,0
96.426,-55.574,0,0,0,0,0,0,0,0,0,0.16203025,0.16203025,0
96.444,-54.248,0,0,0,0,0,0,0,0,0,0.19941752,0.19941752,0
96.453,-53.994,0,0,0,0,0,0,0,0,0,0.23956595,0.23956595,0
96.457,-52.916,0,0,0,0,0,0,0,0,0,0.21297595,0.21297595,0
96.463,-53.184,0,0,0,0,0,0,0,0,0,0.44822925,0.44822925,0
96.463,-54.654,0,0,0,0,0,0,0,0,0,0.31120145,0.31120145,0
96.467,-54.373,0,0,0,0,0,0,0,0,0,0.20716798,0.20716798,0
96.475,-54.617,0,0,0,0,0,0,0,0,0,0.26196215,0.26196215,0
96.484,-54.472,0,1,0,0,0,1,0,0,0,0.9262282,0.9262282,2
96.49,-53.584,0,0,0,0,0,0,0,0,0,0.235105,0.235105,0
96.498,-54.742,0,0,0,0,0,0,0,0,0,0.2801365,0.2801365,0
96.51,-56.286,0,0,0,0,0,0,0,0,0,0.30648562,0.30648562,0
96.514,-53.676,0,0,0,0,0,0,0,0,0,0.29707032,0.29707032,0
96.529,-53.55,0,0,0,0,0,0,0,0,0,0.089005835,0.089005835,0
96.539,-54.034,0,0,0,0,0,0,0,0,0,0.2564407,0.2564407,0
96.551,-54.528,0,1,0,0,0,0,0,0,0,0.75882363,0.75882363,1
96.552,-55.8,0,0,0,0,0,0,0,0,0,0.2855114,0.2855114,0
96.565,-54.159,0,0,0,0,0,0,0,0,0,0.25410423,0.25410423,0
96.59,-54.079,0,0,0,0,0,0,0,1,0,0.7367161,0.7367161,1
96.606,-53.984,0,0,0,0,0,0,0,0,0,0.20589696,0.20589696,0
96.609,-57.058,0,0,0,0,0,0,0,0,0,0.22805914,0.22805914,0
96.611,-54.667,0,0,0,0,0,0,0,0,1,0.6119646,0.6119646,1
96.613,-53.738,0,0,0,0,0,0,0,0,0,0.32168153,0.32168153,0
96.621,-56.927,0,0,0,0,0,0,0,0,0,0.29043838,0.29043838,0
96.636,-57.053,0,0,0,0,0,0,0,0,0,0.18198036,0.18198036,0
96.641,-55.66,0,0,0,0,0,0,0,0,0,0.38904628,0.38904628,0
96.65,-53.976,0,0,0,0,0,0,0,0,0,0.2851431,0.2851431,0
96.651,-54.357,0,1,0,0,0,0,0,0,0,0.5261316,0.5261316,1
96.661,-55.034,0,0,0,0,0,0,0,0,0,0.21028042,0.21028042,0
96.672,-55.588,0,1,0,0,0,1,0,0,0,0.98420346,0.98420346,2
96.687,-55.48,0,0,0,0,0,0,0,0,0,0.2356484,0.2356484,0
96.697,-54.546,0,1,0,0,0,1,0,0,0,0.7365791,0.7365791,2
96.702,-53.088,0,0,0,0,0,0,0,0,0,0.38695997,0.38695997,0
96.706,-53.078,0,0,0,0,0,0,0,0,0,0.2186914,0.2186914,0
96.708,-53.643,0,0,0,0,0,0,0,0,0,0.17703848,0.17703848,0
96.709,-53.451,0,0,0,0,0,0,0,0,0,0.33854955,0.33854955,0
96.719,-53.08,0,0,0,0,0,0,0,0,0,0.23201603,0.23201603,0
96.722,-54.537,0,1,0,0,0,1,0,0,0,0.5981102,0.5981102,2
96.724,-54.233,0,0,0,0,0,0,0,0,0,0.20140916,0.20140916,0
96.725,-54.679,0,0,0,0,0,0,0,0,0,0.21691792,0.21691792,0
96.74,-54.635,0,0,0,0,0,0,0,0,0,0.3298387,0.3298387,0
96.742,-53.524,0,0,0,0,0,0,0,0,0,0.26576272,0.26576272,0
96.759,-57.111,0,0,0,0,0,0,0,0,0,0.26989955,0.26989955,0
96.763,-56.57,0,0,0,0,0,0,0,0,0,0.34393427,0.34393427,0
96.779,-54.857,0,0,0,0,0,0,0,0,0,0.31346932,0.31346932,0
96.797,-56.116,0,0,0,0,0,0,0,0,0,0.3015042,0.3015042,0
96.813,-54.595,0,0,0,0,0,0,0,0,0,0.18529882,0.18529882,0
96.824,-54.864,0,1,0,0,0,1,0,0,0,0.5901146,0.5901146,2
96.828,-54.419,0,0,0,0,0,0,0,0,0,0.25736746,0.25736746,0
96.835,-53.54,0,0,0,0,0,0,0,0,0,0.44142726,0.44142726,0
96.845,-53.858,0,0,0,0,0,0,0,0,0,0.11994942,0.11994942,0
96.847,-53.0,0,0,0,0,0,0,0,0,0,0.23248035,0.23248035,0
96.866,-53.798,0,0,0,0,0,0,0,0,0,0.28737882,0.28737882,0
96.885,-56.634,0,0,0,0,0,0,0,0,0,0.2716132,0.2716132,0
96.893,-53.501,0,0,0,0,0,0,0,0,0,0.20211612,0.20211612,0
96.92,-54.02,0,0,0,0,0,0,0,0,0,0.18235175,0.18235175,0
96.926,-54.407,0,0,0,0,0,0,0,0,0,0.192038,0.192038,0
96.939,-54.448,0,0,0,0,0,0,0,0,0,0.33567917,0.33567917,0
96.966,-56.539,0,0,0,0,0,0,0,0,0,0.18524545,0.18524545,0
96.969,-57.016,0,0,0,0,0,0,0,0,0,0.22666684,0.22666684,0
96.992,-54.55,0,0,0,0,0,0,0,0,0,0.2312226,0.2312226,0
96.996,-52.887,0,0,0,0,0,0,0,0,0,0.14917791,0.14917791,0
97.002,-55.903,0,0,0,0,0,0,0,0,0,0.27404636,0.27404636,0
97.004,-54.793,0,1,0,0,0,0,0,0,0,0.541191,0.541191,1
97.012,-53.759,0,0,0,0,0,0,0,0,0,0.3624255,0.3624255,0
